report_id,ticker,company_name,title,description,report_type,broker,source_platform,published_at,published_at_raw,analyst,recommendation,recommendation_raw,target_price,target_price_currency,current_price,upside_percent,valuation_methods,source_page_url,canonical_source_url,mirror_urls,pdf_url,local_pdf_path,pdf_hash,extracted_text_path,content_hash,page_count,language,crawled_at,status,validation_notes
vnds_bid_7e88212931e0,"[""BID""]",Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,BID - Lợi nhuận cải thiện nhờ tăng trưởng tín dụng và giảm trích lập dự phòng,,COMPANY_REPORT,VNDS,CafeF,2026-08-04T00:00:00+07:00,04/08/2026,[],,,,VND,,,[],https://cafef.vn/du-lieu/report/bid-loi-nhuan-cai-thien-nho-tang-truong-tin-dung-va-giam-trich-lap-du-phong-6a798979a04eaffa8590201c.chn,https://cafef.vn/du-lieu/report/bid-loi-nhuan-cai-thien-nho-tang-truong-tin-dung-va-giam-trich-lap-du-phong-6a798979a04eaffa8590201c.chn,[],,,,,,,vi,2026-08-16T09:49:40.489423+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated"", ""cafef_original_description_unavailable""]"
vietcap_bid_b9a0daf15349,"[""BID""]",Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,"BID: Khuyến nghị KHẢ QUAN với giá mục tiêu 50,500 đồng/cổ phiếu",,COMPANY_REPORT,VIETCAP,CafeF,2026-06-04T00:00:00+07:00,04/06/2026,[],OUTPERFORM,KHẢ QUAN,50500.0,VND,,,[],https://cafef.vn/du-lieu/report/bid-khuyen-nghi-kha-quan-voi-gia-muc-tieu-50500-dongco-phieu-6a264003d179f392c9052f54.chn,https://cafef.vn/du-lieu/report/bid-khuyen-nghi-kha-quan-voi-gia-muc-tieu-50500-dongco-phieu-6a264003d179f392c9052f54.chn,[],,,,,,,vi,2026-08-16T09:49:40.694357+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated"", ""cafef_original_description_unavailable""]"
vcbs_bid_41d2b256df7d,"[""BID""]",Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,"BID - Củng cố hỗ trợ, tiếp tục bứt phá",,COMPANY_REPORT,VCBS,CafeF,2026-05-28T00:00:00+07:00,28/05/2026,"[""Nguyễn Phương Nga"", ""npnga@vcbs.com.vn""]",BUY,MUA,479.0,VND,,,"[""P_E"", ""P_B""]",https://cafef.vn/du-lieu/report/bid-cung-co-ho-tro-tiep-tuc-but-pha-6a1e8968d179f392c9052f05.chn,https://cafef.vn/du-lieu/report/bid-cung-co-ho-tro-tiep-tuc-but-pha-6a1e8968d179f392c9052f05.chn,[],https://cafefnew.mediacdn.vn/Images/Uploaded/DuLieuDownload/PhanTichBaoCao/BID_20260602144220_451633773fa140aea38d9160.pdf,data\pdf\BID\VCBS_BID_2026-05-28_52177d0a.pdf,52177d0a2bed10b8c37e97d5ba9e1308b2c4101d7f02b16d6e1bb6d1215dbe1a,data\extracted\BID\VCBS_BID_2026-05-28_52177d0a.txt,c173e189f8255824a36f714be64e62cfbe01f572f3c222403f96c9b266eb239b,2,vi,2026-08-16T09:50:01.029054+07:00,accepted,"[""ticker_title_and_report_evidence"", ""positive_alias:cổ phiếu BID"", ""ticker_repeated"", ""cafef_original_description_unavailable""]"
unknown_bid_571886d853a6,"[""BID""]",Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,"BID (Q1/2026): NIM thu hẹp, chi phí dự phòng áp lực lợi nhuận",,COMPANY_REPORT,DSC,CafeF,2026-06-03T00:00:00+07:00,03/06/2026,[],BUY,MUA,2026.0,VND,,,"[""P_B""]",https://cafef.vn/du-lieu/report/bid-q12026-nim-thu-hep-chi-phi-du-phong-ap-luc-loi-nhuan-6a263bcdd179f392c9052f4d.chn,https://cafef.vn/du-lieu/report/bid-q12026-nim-thu-hep-chi-phi-du-phong-ap-luc-loi-nhuan-6a263bcdd179f392c9052f4d.chn,"[""https://finance.vietstock.vn/bao-cao-phan-tich/20637/bid-khuyen-nghi-theo-doi-voi-gia-muc-tieu-46900-dongco-phieu.htm""]",https://cafefnew.mediacdn.vn/Images/Uploaded/DuLieuDownload/PhanTichBaoCao/BID_20260608104919_6a4786a54c9249fd87796fbf.pdf,data\pdf\BID\UNKNOWN_BID_2026-06-03_752800da.pdf,752800da75ff0306b164fa9f99c2b208afa7e377dccc60b1d5df76a41b572e8f,data\extracted\BID\UNKNOWN_BID_2026-06-03_752800da.txt,6ef9c09f46d5501e9793c0bef3086469d3c75d6e3b2f5929eb754c5139956100,5,vi,2026-08-16T09:50:01.596882+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated"", ""cafef_original_description_unavailable""]"
nhsv_bid_ed7b0d2ffba6,"[""BID""]",Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,"BID: Khuyến nghị MUA với giá mục tiêu 47,720 đồng/cổ phiếu",,COMPANY_REPORT,NHSV,Vietstock Finance,2026-08-14T00:00:00+07:00,14/08/2026,[],BUY,MUA,47720.0,VND,38500.0,24.0,"[""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21632/bid-khuyen-nghi-mua-voi-gia-muc-tieu-47720-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21632/bid-khuyen-nghi-mua-voi-gia-muc-tieu-47720-dongco-phieu.htm,"[""https://finance.vietstock.vn/bao-cao-phan-tich/20350/bid-khuyen-nghi-mua-voi-gia-muc-tieu-47720-dongco-phieu.htm""]",https://finance.vietstock.vn/downloadedoc/21632,data\pdf\BID\NHSV_BID_2026-08-14_d412fd8a.pdf,d412fd8accd4f400845aea03aaf76a9293d71842ae38167e6ab011ee3dcb3ebc,data\extracted\BID\NHSV_BID_2026-08-14_d412fd8a.txt,ed791541e419dc4d44da984428750bd735a21ca2da1db2ee48004fb8ffad0a56,8,vi,2026-08-16T09:50:03.285181+07:00,accepted,"[""explicit_exchange_ticker"", ""ticker_title_and_report_evidence"", ""positive_alias:BIDV,HOSE: BID"", ""ticker_repeated""]"
"evs.,jsc_bid_b64cf5f6a5a0","[""BID""]",Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,"BID: Khuyến nghị MUA với giá mục tiêu 41,500 đồng/cổ phiếu",,COMPANY_REPORT,"EVS.,JSC",Vietstock Finance,2026-07-20T00:00:00+07:00,20/07/2026,[],BUY,MUA,41500.0,VND,38800.0,10.0,"[""P_E""]",https://finance.vietstock.vn/bao-cao-phan-tich/21176/bid-khuyen-nghi-mua-voi-gia-muc-tieu-41500-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21176/bid-khuyen-nghi-mua-voi-gia-muc-tieu-41500-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/21176,data\pdf\BID\EVSJSC_BID_2026-07-20_3e2a0edc.pdf,3e2a0edc4def8f4b037b4d796fea6457bde558dd8205eee67a071c75900ac89b,data\extracted\BID\EVSJSC_BID_2026-07-20_3e2a0edc.txt,4b487dda8f5e3fcc0ff97139e59ffb3efdb4f3817014d8cb1b9b0fff0264086e,2,vi,2026-08-16T09:50:08.449756+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated""]"
tcbs_bid_4f4c233d5b14,"[""BID""]",Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,BID: Báo cáo cập nhật KQKD Q2/2026,,EARNINGS_UPDATE,TCBS,Vietstock Finance,2026-08-06T00:00:00+07:00,06/08/2026,[],HOLD,NẮM GIỮ,,VND,,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21435/bid-bao-cao-cap-nhat-kqkd-q22026.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21435/bid-bao-cao-cap-nhat-kqkd-q22026.htm,[],https://finance.vietstock.vn/downloadedoc/21435,data\pdf\BID\TCBS_BID_2026-08-06_3cb7c4bd.pdf,3cb7c4bd286fe3c1a02fa0cd63bd1b395b2bd4633f330dc1fe52f6f272761a3e,data\extracted\BID\TCBS_BID_2026-08-06_3cb7c4bd.txt,9de3bea36b82bd601b4146c3bc688c593bbcd4cb95bc8876a8378adf5b851211,9,vi,2026-08-16T09:50:08.487744+07:00,accepted,"[""ticker_title_and_report_evidence"", ""positive_alias:BIDV"", ""ticker_repeated""]"
vietinbank securities_bid_a23dbfad50d1,"[""BID""]",Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,"BID: Khuyến nghị MUA với giá mục tiêu 48,500 đồng/cổ phiếu",,COMPANY_REPORT,Vietinbank Securities,Vietstock Finance,2026-07-06T00:00:00+07:00,06/07/2026,[],BUY,MUA,48500.0,VND,,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21038/bid-khuyen-nghi-mua-voi-gia-muc-tieu-48500-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21038/bid-khuyen-nghi-mua-voi-gia-muc-tieu-48500-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/21038,data\pdf\BID\VietinbankSecurities_BID_2026-07-06_e0bc68c0.pdf,e0bc68c0b47b24d515ecaa017dcd000b9f6eb87433f7a3e16858f95491f9e0b2,data\extracted\BID\VietinbankSecurities_BID_2026-07-06_e0bc68c0.txt,54ba906de4d9535f4cf71c9faf37aedd42753b627846925101a4f63dc526ca59,3,vi,2026-08-16T09:50:09.118259+07:00,accepted,"[""ticker_title_and_report_evidence"", ""positive_alias:BIDV"", ""ticker_repeated""]"
vds_bid_9ca88090e002,"[""BID""]",Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,"BID: Khuyến nghị TÍCH LŨY với giá mục tiêu 49,700 đồng/cổ phiếu",,COMPANY_REPORT,VDS,Vietstock Finance,2026-06-26T00:00:00+07:00,26/06/2026,[],ACCUMULATE,TÍCH LŨY,49700.0,VND,,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/20968/bid-khuyen-nghi-tich-luy-voi-gia-muc-tieu-49700-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/20968/bid-khuyen-nghi-tich-luy-voi-gia-muc-tieu-49700-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/20968,data\pdf\BID\VDS_BID_2026-06-26_0e7961f8.pdf,0e7961f80673b6cbdc6d0ee83e99acab7fd3be1d483374a88b0194a0eff13c14,data\extracted\BID\VDS_BID_2026-06-26_0e7961f8.txt,a30981a3040864eff4a36dd1db3b447ead0ba814649b428bd5576f4d4aa52115,10,vi,2026-08-16T09:50:09.874565+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated""]"
vietcap_bid_6f98a8b90bf8,"[""BID""]",Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,"BID: Khuyến nghị KHẢ QUAN với giá mục tiêu 50,500 đồng/cổ phiếu",,COMPANY_REPORT,Vietcap,Vietstock Finance,2026-06-04T00:00:00+07:00,04/06/2026,[],OUTPERFORM,KHẢ QUAN,50500.0,VND,43800.0,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/20649/bid-khuyen-nghi-kha-quan-voi-gia-muc-tieu-50500-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/20649/bid-khuyen-nghi-kha-quan-voi-gia-muc-tieu-50500-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/20649,data\pdf\BID\Vietcap_BID_2026-06-04_71ca089f.pdf,71ca089f8afdc542e07d6d8bb604de229726f06c29cdfd3ba9a4f0f68f2f0f7c,data\extracted\BID\Vietcap_BID_2026-06-04_71ca089f.txt,d7b1d7a45ffd1dc22305f88f82e5f9536e60623a612af35c8bf76d2af2002a4d,11,vi,2026-08-16T09:50:10.353835+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated""]"
